"id","visit_id","user_id","outlet_id","visit_type","question_id","rating","answer_text","answer_number","created_at","status","voice_text","image_path","video_path","audio_path"
"34","7","10","189",NULL,"11",NULL,"Recharge sampling",NULL,"2026-05-21 06:48:04","submitted",NULL,NULL,NULL,NULL
"35","7","10","189",NULL,"12",NULL,"Visibility outside.",NULL,"2026-05-21 06:48:04","submitted",NULL,NULL,"/uploads/feedback/1779346084186-600698026.webm",NULL
"36","8","9","504",NULL,"8","4",NULL,NULL,"2026-05-21 06:52:36","submitted",NULL,NULL,NULL,NULL
"37","8","9","504",NULL,"9","2",NULL,NULL,"2026-05-21 06:52:36","submitted",NULL,NULL,NULL,NULL
"38","8","9","504",NULL,"10","4",NULL,NULL,"2026-05-21 06:52:36","submitted",NULL,NULL,NULL,NULL
"39","8","9","504",NULL,"11",NULL,"Good sustained off take.",NULL,"2026-05-21 06:52:36","submitted",NULL,NULL,NULL,NULL
"40","8","9","504",NULL,"12",NULL,NULL,NULL,"2026-05-21 06:52:36","submitted","We need to make recharge, Centrum recharge, explain to retailers by name recharge, so that it becomes part of the popular culture, common lexicon, and that will help them also sell the product to their consumers, because today they don't know how to sell this product. It looks attractive, it's visible, so it's selling, but they don't have a name for it. That's what we need to do. Rest, I think we've got it right. Visibility with each of our products should be integrated, because we need offtake, which comes from visibility.","/uploads/feedback/1779346355274-538781531.jpg",NULL,"/uploads/feedback/1779346355274-745539846.webm"
"41","9","10","197",NULL,"1",NULL,NULL,NULL,"2026-05-21 07:04:28","submitted",NULL,NULL,NULL,NULL
"42","9","10","197",NULL,"2",NULL,NULL,NULL,"2026-05-21 07:04:28","submitted",NULL,NULL,NULL,NULL
"43","9","10","197",NULL,"3",NULL,NULL,NULL,"2026-05-21 07:04:28","submitted",NULL,NULL,NULL,NULL
"44","9","10","197",NULL,"4",NULL,NULL,NULL,"2026-05-21 07:04:28","submitted",NULL,NULL,NULL,NULL
"45","9","10","197",NULL,"5",NULL,"Jars, 3in1 and lemon both jars there gof there 2 jars...recharge offtakes there...recharge jjar connecting status",NULL,"2026-05-21 07:04:28","submitted",NULL,"/uploads/feedback/1779347067700-962790702.jpg",NULL,NULL
"46","10","9","512",NULL,"1","4",NULL,NULL,"2026-05-21 07:09:53","submitted",NULL,NULL,NULL,NULL
"47","10","9","512",NULL,"2",NULL,NULL,NULL,"2026-05-21 07:09:53","submitted",NULL,NULL,NULL,NULL
"48","10","9","512",NULL,"3","3",NULL,NULL,"2026-05-21 07:09:53","submitted",NULL,NULL,NULL,NULL
"49","10","9","512",NULL,"4",NULL,NULL,NULL,"2026-05-21 07:09:53","submitted",NULL,NULL,NULL,NULL
"50","10","9","512",NULL,"5",NULL,NULL,NULL,"2026-05-21 07:09:53","submitted","We managed to replenish the full hangar, the visibility sleeve of Recharge with 24 units because the offtake was very good. The sleeve had been emptied out. So the thing that we need to fix for is the depth has to be built with jars coming in now, and we should do this rapidly. I also see another new brand called Enshine toothbrushes, which sells a combination of four or five SKUs in a shrink-wrapped standee. It's a secondary packaging, shelf-ready SRP, and that's working well too. And we need to do that for our Sensodyne toothbrushes.","/uploads/feedback/1779347392414-812099769.jpg",NULL,"/uploads/feedback/1779347392414-959111452.webm"
"51","11","10","218",NULL,"8",NULL,NULL,NULL,"2026-05-21 16:57:18","submitted",NULL,NULL,NULL,NULL
"52","11","10","218",NULL,"9",NULL,NULL,NULL,"2026-05-21 16:57:18","submitted",NULL,NULL,NULL,NULL
"53","11","10","218",NULL,"10",NULL,NULL,NULL,"2026-05-21 16:57:18","submitted",NULL,NULL,NULL,NULL
"54","11","10","218",NULL,"11",NULL,NULL,NULL,"2026-05-21 16:57:18","submitted",NULL,"/uploads/feedback/1779382638131-528108008.jpg",NULL,NULL
"55","11","10","218",NULL,"12",NULL,NULL,NULL,"2026-05-21 16:57:18","submitted","Sanjeev General Store is selling one case of Centrum recharge every month. Also, they are selling good quantities of Rush. They are keeping cross care, they are keeping eco hangers, they are keeping 5 plus 1. Also, their stock of oral care is quite good. The best part about the outlet is it is getting serviced every three days and is directly connected with the sub-order.","/uploads/feedback/1779382638132-647926096.jpg",NULL,"/uploads/feedback/1779382638132-953048088.webm"
